Date,Open,High,Low,Close,Volume
2018-03-26,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800
2018-03-27,40.97992787329814,41.32677579210551,39.38490196935786,39.71995162963867,163690400
2018-03-28,39.4627690818962,40.11635376925041,38.97671103726807,39.28108596801758,166674000
2018-03-29,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000
2018-04-02,39.3188373262577,39.86152483329798,38.8068245723238,39.32827377319336,150347200
2018-04-03,39.55478361097221,39.81668908765055,38.90356083667704,39.731746673583984,121112000
2018-04-04,38.9035609392858,40.585887344066165,38.87760621268804,40.49150848388672,138422000
2018-04-05,40.720383634266895,41.10970095809457,40.602408251249656,40.77229309082031,107732800
2018-04-06,40.34050465406206,40.69678903141309,39.686919993319535,39.729393005371094,140021200
2018-04-09,40.08331333579518,40.840713203942585,40.076235101537556,40.1234245300293,116070800
2018-04-10,40.81948749052326,41.05543828526616,40.47263953422531,40.878475189208984,113634400
2018-04-11,40.63779617106893,41.036553509779665,40.51274256311289,40.687347412109375,89726400
2018-04-12,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200
2018-04-13,41.239482281560186,41.48958956409498,41.02004975642731,41.227684020996094,100497200
2018-04-16,41.298467764590995,41.57217155354456,41.25127832519431,41.48487091064453,86313600
2018-04-17,41.642944842407815,42.22102339985717,41.62406835232787,42.05585861206055,106421600
2018-04-18,41.95440476681549,42.192717342639604,41.734972284471276,41.961483001708984,83018000
2018-04-19,40.998803810032534,41.38340471077207,40.73926012758841,40.77229309082031,139235200
2018-04-20,40.25319781665466,40.399486123833064,39.03332931855462,39.10175704956055,261964400
2018-04-23,39.363674878111304,39.38490958737262,38.717168349229446,38.9885139465332,146062000
2018-04-24,39.08997221962099,39.24570062610285,38.039991782566865,38.44582748413086,134768000
2018-04-25,38.37030948804236,39.03097230251353,38.32076184714256,38.613338470458984,113528400
2018-04-26,38.7242329239633,39.10411374590983,38.54726987523646,38.74782943725586,111852000
2018-04-27,38.69593329600734,38.773797496263754,37.90078020904052,38.299537658691406,142623200
2018-04-30,38.254701595177096,39.46512666359807,38.18627385193452,38.99322509765625,169709600
2018-05-01,39.26456858467441,39.922869650255635,38.99558485030573,39.89927673339844,214277600
2018-05-02,41.34566547827959,41.94026261457702,41.00825749876237,41.661842346191406,266157600
2018-05-03,41.49902999560571,41.88126915920872,41.159260250036965,41.73733901977539,136272800
2018-05-04,42.05823007282932,43.473934871914736,42.0393535768027,43.37483596801758,224805200
2018-05-07,43.6933646473452,44.28088339823529,43.591907537929,43.68864822387695,169805600
2018-05-08,43.648536242023305,43.93875469435481,43.337079483171394,43.898643493652344,113611200
2018-05-09,44.016617418934416,44.21717341577107,43.70280245883616,44.20773696899414,92844800
2018-05-10,44.29739263203984,44.91794062173189,44.27615432947836,44.8400764465332,111957200
2018-05-11,44.88273244883545,45.01774115973847,44.39953462804922,44.6695556640625,104848800
2018-05-14,44.76901931552591,44.89218783568116,44.49663107966157,44.5653190612793,83115200
2018-05-15,44.240821499029245,44.309513095307935,43.842897435560666,44.1602897644043,94780800
