Backtest MSE: 45.6276
Backtest MAE: 5.1596
Backtest MAPE: 2.23%
Direction Accuracy: 55.04%
Final Value: $17995.34
ROI: 79.95%

Trades:
2024-08-02: Buy at 226.34, Position: 44.18
2024-08-03: Sell at 226.68, Capital: 10014.99
2024-07-31: Buy at 225.90, Position: 44.33
2024-08-03: Sell at 226.68, Capital: 10049.49
2024-08-01: Buy at 224.04, Position: 44.86
2024-08-03: Sell at 226.68, Capital: 10168.10
2024-08-04: Buy at 227.53, Position: 44.69
2024-08-05: Sell at 225.99, Capital: 10099.43
2024-08-05: Buy at 225.99, Position: 44.69
2024-08-05: Sell at 226.68, Capital: 10130.20
2024-08-08: Buy at 229.29, Position: 44.18
2024-08-09: Sell at 228.50, Capital: 10095.37
2024-08-07: Buy at 225.99, Position: 44.67
2024-08-09: Sell at 228.50, Capital: 10207.25
2024-08-11: Buy at 220.37, Position: 46.32
2024-08-09: Sell at 228.50, Capital: 10583.93
2024-08-11: Buy at 220.37, Position: 48.03
2024-08-10: Sell at 222.28, Capital: 10675.94
2024-08-11: Buy at 220.37, Position: 48.45
2024-08-16: Sell at 220.42, Capital: 10678.84
2024-08-17: Buy at 219.63, Position: 48.62
2024-08-20: Sell at 222.01, Capital: 10794.79
2024-08-20: Buy at 222.17, Position: 48.59
2024-08-21: Sell at 222.28, Capital: 10800.12
2024-08-24: Buy at 216.31, Position: 49.93
2024-08-22: Sell at 222.01, Capital: 11084.59
2024-08-24: Buy at 216.31, Position: 51.24
2024-08-23: Stop Loss at 215.84, Capital: 11060.56
2024-08-24: Buy at 216.31, Position: 51.13
2024-08-26: Sell at 228.37, Capital: 11676.87
2024-08-27: Buy at 220.21, Position: 53.03
2024-08-28: Sell at 228.37, Capital: 12109.68
2024-09-03: Buy at 227.29, Position: 53.28
2024-09-03: Sell at 226.87, Capital: 12087.35
2024-09-05: Buy at 227.02, Position: 53.24
2024-09-06: Sell at 227.29, Capital: 12101.70
2024-09-05: Buy at 227.02, Position: 53.31
2024-09-08: Sell at 225.71, Capital: 12032.02
2024-09-09: Buy at 226.28, Position: 53.17
2024-09-06: Sell at 227.29, Capital: 12085.60
2024-09-07: Buy at 232.49, Position: 51.98
2024-09-08: Sell at 225.71, Capital: 11733.41
2024-09-09: Buy at 226.28, Position: 51.85
2024-09-10: Sell at 225.71, Capital: 11703.92
2024-09-13: Buy at 226.30, Position: 51.72
2024-09-16: Sell at 229.04, Capital: 11845.32
2024-09-15: Buy at 225.27, Position: 52.58
2024-09-16: Sell at 229.04, Capital: 12043.11
2024-09-17: Buy at 225.27, Position: 53.46
