Epoch,Train_Loss,Valid_Loss
1,5.77788143157959,3.077209711074829
2,5.470491027832031,3.016507863998413
3,5.119638395309448,2.9942407608032227
4,4.839271783828735,3.0292561054229736
5,4.624665117263794,3.0648159980773926
6,4.400972175598144,3.031080722808838
7,4.338375616073608,2.9428465366363525
8,4.229660749435425,2.832141637802124
9,4.168508434295655,2.7354416847229004
10,3.9800342082977296,2.6891918182373047
11,4.02400050163269,2.6613287925720215
12,3.913206434249878,2.656446695327759
13,3.883233976364136,2.640352964401245
14,3.7395437955856323,2.6319408416748047
15,3.780804395675659,2.6009511947631836
16,3.7954550266265867,2.5711476802825928
17,3.6998432159423826,2.5673768520355225
18,3.575908327102661,2.5702342987060547
19,3.6514960527420044,2.596517562866211
20,3.5415547847747804,2.4935505390167236
21,3.483858585357666,2.518812894821167
22,3.516477584838867,2.553926706314087
23,3.4082315444946287,2.5123612880706787
24,3.390742301940918,2.4643430709838867
25,3.4074583530426024,2.473932981491089
26,3.2985918521881104,2.562227725982666
27,3.2595329761505125,2.5156874656677246
28,3.228452777862549,2.4310452938079834
29,3.19189567565918,2.528527021408081
30,3.1547359466552733,2.542407751083374
31,3.0055665969848633,2.489914894104004
32,3.0013948917388915,2.5071539878845215
33,2.998878288269043,2.4488673210144043
34,2.979791259765625,2.583451986312866
35,2.903284764289856,2.5582454204559326
36,2.8869470596313476,2.493969678878784
37,2.787857413291931,2.664851665496826
38,2.8347241401672365,2.548232316970825
39,2.706456732749939,2.5639710426330566
40,2.7341994047164917,2.684460163116455
41,2.6789777278900146,2.467158079147339
42,2.626060652732849,2.7477304935455322
43,2.5313820600509644,2.56075119972229
44,2.553241157531738,2.68393874168396
45,2.533644270896912,2.658039093017578
46,2.4813749313354494,2.5287907123565674
47,2.488130807876587,2.671766996383667
48,2.3883500933647155,2.683183193206787
49,2.392462134361267,2.8017656803131104
50,2.31701945066452,2.6800529956817627
51,2.357287621498108,2.7322239875793457
52,2.3075565934181212,2.651670217514038
53,2.220513844490051,2.7633931636810303
54,2.227987277507782,2.6927096843719482
55,2.154594969749451,2.76191782951355
56,2.178343391418457,2.8705921173095703
57,2.1112139225006104,2.685255289077759
58,2.0838350534439085,2.855451822280884
59,2.0753361225128173,2.5274295806884766
60,2.1133941411972046,2.931558609008789
61,2.0241410732269287,2.6247217655181885
62,2.040694069862366,2.7973873615264893
63,2.0095357656478883,2.644500494003296
64,2.0199453711509703,3.060750722885132
65,1.9584683179855347,2.7422430515289307
66,1.946714699268341,3.0532798767089844
67,1.9311012148857116,2.7213966846466064
68,1.8704913139343262,2.8164408206939697
69,1.8433049023151398,3.012301445007324
70,1.8839742422103882,2.4955928325653076
71,1.8646745204925537,3.192023515701294
72,1.872460675239563,2.5932819843292236
73,1.8366329431533814,3.0666425228118896
74,1.7678689122200013,2.6569125652313232
75,1.7739312052726746,2.987187385559082
76,1.7878836929798125,2.705805540084839
77,1.7316774129867554,2.8386223316192627
78,1.702544593811035,2.902667284011841
79,1.671327179670334,2.799999713897705
80,1.6760901391506196,3.010962963104248
81,1.6128172814846038,2.8334782123565674
82,1.658531618118286,3.0137760639190674
83,1.6551754355430603,2.7867531776428223
84,1.600755947828293,3.0294201374053955
85,1.61027592420578,2.8980796337127686
86,1.5625592470169067,2.9379565715789795
87,1.5847286581993103,2.8670477867126465
88,1.5320122003555299,2.7955667972564697
89,1.5566479206085204,2.959772825241089
90,1.5210735261440278,3.0163450241088867
91,1.5324958741664887,2.949427366256714
92,1.4899623394012451,3.0032765865325928
93,1.4823113560676575,2.884182929992676
94,1.4645628213882447,2.9819588661193848
