Epoch,Train_Loss,Valid_Loss
1,3.403374195098877,3.248255350373008
2,2.7588066646927283,3.020941360430284
3,2.620643807084937,2.9355316433039578
4,2.5455892650704635,2.9015588489445774
5,2.527973902852912,2.8961346420374783
6,2.4716723906366447,2.867522879080339
7,2.425317601153725,2.8548185879533943
8,2.400861736975218,2.8485628908330742
9,2.382281648485284,2.854407223788175
10,2.3430341074341223,2.8792981180277737
11,2.3035318569133154,2.8837817202914846
12,2.295368172620472,2.873080725019628
13,2.266425882515154,2.8722646561535923
14,2.218691579605404,2.901872315190055
15,2.223607747178329,2.8971137296069753
16,2.1530109675307023,2.887627910483967
17,2.134234717017726,2.9190391302108765
18,2.1064936299073067,2.92689617655494
19,2.072719840626968,2.9469719637523997
20,2.0245462624650252,2.981024292382327
21,2.0113415467111686,2.994064607403495
22,1.9725388947286104,2.9953323115002024
23,1.9599618598034507,3.0195279717445374
24,1.9080608894950466,3.0190368511460046
25,1.8697152278925244,3.0573757019909946
26,1.8458068653156883,3.036179320378737
27,1.8153395276320607,3.043028912760995
28,1.8011924263678099,3.0724543007937344
29,1.733004253161581,3.1382608847184614
30,1.739750524884776,3.1201728961684485
31,1.6776598190006458,3.1604531190612097
32,1.6760468514342057,3.1410214630040256
33,1.6442559298716093,3.1405674544247715
34,1.6249644128899825,3.191851036115126
35,1.5573226966355975,3.197596782987768
36,1.5432555173572742,3.2261773618784817
37,1.5228889992362575,3.3021193255077708
38,1.5010662721960168,3.272925458171151
39,1.459460314951445,3.2542234605008904
40,1.4285897345919358,3.2914802865548567
41,1.4021908436950885,3.391605783592571
42,1.3486763913380473,3.412791907787323
43,1.3413615289487337,3.402115913954648
44,1.3185485083805888,3.3545967773957686
45,1.2847418910578678,3.3881444064053623
46,1.252855288354974,3.542826918038455
47,1.239636741186443,3.450638521801342
48,1.2038117772654484,3.4579292210665615
49,1.159962103555077,3.5496107123114844
50,1.1360280435336263,3.547817674550143
51,1.0988184245009172,3.58386108008298
52,1.0990257984713505,3.5849529504776
53,1.0604244580394344,3.7448840032924307
54,1.0884704291820526,3.5430194572968916
55,1.0341493942235644,3.5826237201690674
56,1.0021902495308925,3.6485265493392944
57,0.9793480446464137,3.671256032857028
58,0.967239897502096,3.5960357839410957
59,0.9397503498353457,3.706682226874612
60,0.9182678163051605,3.5822986255992544
61,0.9158018200021041,3.674412629821084
62,0.8711579849845484,3.7337596958333794
63,0.8596782166706888,3.739962577819824
64,0.8312867079910479,3.7380418994209985
65,0.8174106486533818,3.6941448233344336
66,0.7900834805087039,3.845890587026423
67,0.7588601496658827,3.804275144230236
68,0.7569726885933625,3.7787962610071357
69,0.7342203173198198,3.756945989348672
70,0.7163402375422026,3.7976569695906206
71,0.7254382732667422,3.7856064926494253
72,0.708187031902765,3.8019699075005273
73,0.6913345040459382,3.8541158871217207
74,0.6748919581112108,3.833099029280923
75,0.6586975800363641,3.895724220709367
76,0.64325029991175,3.8251437707380815
77,0.6121415637041393,3.8416039726950904
78,0.5951460623427441,3.8898782296614214
79,0.593844199651166,3.856953501701355
80,0.5844247388212305,3.8636484904722734
81,0.5683120010714782,3.897626454179937
82,0.5654901305311605,3.8771106113087046
83,0.5343300574704221,3.8697685220024804
84,0.5304322658400786,3.896175590428439
85,0.5245415638936194,3.909623633731495
86,0.5188431331985875,3.9476081783121284
87,0.5098111253035696,3.908045020970431
88,0.4929501296658265,3.910029324618253
89,0.4936207932861228,3.866025924682617
90,0.4692307640063135,3.879144798625599
91,0.45392850590379613,3.8648401607166636
92,0.44021591073588323,3.8725060441277246
93,0.4357391784065648,3.8774194067174736
94,0.42950450432927983,3.9797075770118018
95,0.4287314971810893,3.971794767813249
96,0.41923155125818756,3.9163909391923384
97,0.40164843280064433,4.057088711045005
