Epoch,Train_Loss,Valid_Loss
1,5.7778809547424315,3.0772109031677246
2,5.470490550994873,3.0165083408355713
3,5.119637775421142,2.9942429065704346
4,4.839272594451904,3.0292577743530273
5,4.6246641159057615,3.064819574356079
6,4.400971174240112,3.0310797691345215
7,4.338373804092408,2.9428443908691406
8,4.22965784072876,2.832141637802124
9,4.168508148193359,2.7354419231414795
10,3.980035829544067,2.6891932487487793
11,4.023998594284057,2.6613285541534424
12,3.9132060289382933,2.6564459800720215
13,3.8832309246063232,2.640355348587036
14,3.7395444393157957,2.6319420337677
15,3.7808021068573,2.6009469032287598
16,3.7954562187194822,2.571152448654175
17,3.6998433589935305,2.5673763751983643
18,3.575907039642334,2.570232629776001
19,3.651491379737854,2.5965218544006348
20,3.541552257537842,2.4935462474823
21,3.4838547706604004,2.5188100337982178
22,3.5164745807647706,2.553931951522827
23,3.408234882354736,2.5123701095581055
24,3.390739154815674,2.4643566608428955
25,3.4074585676193236,2.473935604095459
26,3.2985905170440675,2.5622191429138184
27,3.259532403945923,2.5156900882720947
28,3.2284538745880127,2.4310550689697266
29,3.191895055770874,2.5285210609436035
30,3.1547330141067507,2.5424063205718994
31,3.0055630207061768,2.489903211593628
32,3.0013927459716796,2.507159471511841
33,2.9988751888275145,2.4488635063171387
34,2.9797881126403807,2.583446502685547
35,2.903281807899475,2.558241128921509
36,2.886944890022278,2.493974447250366
37,2.7878594398498535,2.664836883544922
38,2.834722065925598,2.5482139587402344
39,2.7064531564712526,2.5639631748199463
40,2.7342007756233215,2.684448003768921
41,2.678975319862366,2.467170238494873
42,2.626057171821594,2.7477304935455322
43,2.531383681297302,2.560742139816284
44,2.5532388925552367,2.6839404106140137
45,2.53363516330719,2.6580660343170166
46,2.4813689947128297,2.528766393661499
47,2.4881282329559324,2.6717982292175293
48,2.388342261314392,2.683180093765259
49,2.392455720901489,2.801771402359009
50,2.3170177340507507,2.680093288421631
51,2.357282018661499,2.732224464416504
52,2.307555639743805,2.6517040729522705
53,2.2205116987228393,2.763359308242798
54,2.227985644340515,2.6927220821380615
55,2.154591965675354,2.761889934539795
56,2.178333854675293,2.87069034576416
57,2.1112242221832274,2.685248374938965
58,2.083839976787567,2.8555283546447754
59,2.075336241722107,2.527477741241455
60,2.113369941711426,2.9314961433410645
61,2.0241312742233277,2.624732255935669
62,2.0406880378723145,2.797384023666382
63,2.009527063369751,2.6445047855377197
64,2.0199415564537047,3.0607926845550537
65,1.9584659576416015,2.742241621017456
66,1.9467143654823302,3.053269147872925
67,1.9311006307601928,2.721425771713257
68,1.8704823851585388,2.816376209259033
69,1.8432914972305299,3.01235294342041
70,1.8839807271957398,2.4955127239227295
71,1.8646725416183472,3.192037343978882
72,1.8724620819091797,2.59334397315979
73,1.8366337776184083,3.066657304763794
74,1.767872166633606,2.6569063663482666
75,1.7739390015602112,2.987197160720825
76,1.7878878891468049,2.7057883739471436
77,1.7316722869873047,2.8386857509613037
78,1.7025451898574828,2.9026434421539307
79,1.6713265001773834,2.800044298171997
80,1.6760820388793944,3.0109338760375977
81,1.612816834449768,2.8334596157073975
82,1.6585320949554443,3.013866424560547
83,1.6551782727241515,2.7867565155029297
84,1.600758296251297,3.029442071914673
85,1.6102707743644715,2.898103713989258
86,1.5625546991825103,2.937893867492676
87,1.584727931022644,2.8671369552612305
88,1.5320172786712647,2.795531988143921
89,1.5566489696502686,2.959811210632324
90,1.521075302362442,3.0164098739624023
91,1.5324979186058045,2.949398994445801
92,1.4899633169174193,3.0032360553741455
93,1.4823136568069457,2.8841640949249268
94,1.4645604610443115,2.9819188117980957
95,1.461403375864029,3.0219004154205322
96,1.4338969945907594,2.8469245433807373
97,1.4624113082885741,2.87495756149292
98,1.42379070520401,3.1255195140838623
99,1.430888432264328,2.652115821838379
100,1.413715934753418,3.145822286605835
101,1.4021616578102112,2.9244484901428223
102,1.376159679889679,2.945945978164673
103,1.3478323459625243,3.0811562538146973
104,1.3311269104480743,2.8410398960113525
105,1.3497589468955993,3.0533618927001953
106,1.3608036875724792,2.9509212970733643
107,1.2945284307003022,3.0540924072265625
108,1.2907208621501922,3.058120012283325
109,1.3094608783721924,2.9897961616516113
110,1.286201536655426,3.2107601165771484
111,1.2629915177822113,2.842682361602783
112,1.2937121629714965,3.085885763168335
113,1.2509324908256532,3.074645757675171
114,1.2746303081512451,2.843897819519043
115,1.2368479788303375,3.193234920501709
116,1.2491641163825988,2.932492256164551
117,1.2559653609991073,3.0975277423858643
118,1.2388550996780396,2.9248151779174805
119,1.2017073154449462,2.9037649631500244
120,1.2108848214149475,3.123981475830078
121,1.2352908968925476,2.8521432876586914
122,1.216404315829277,3.1234569549560547
123,1.2017542123794556,3.0886638164520264
124,1.1877975046634675,2.7834038734436035
125,1.1728968620300293,3.2893147468566895
126,1.1688712120056153,3.0328290462493896
127,1.1181185990571976,2.8656930923461914
128,1.1448532223701477,3.2373831272125244
129,1.1115089178085327,2.8634321689605713
130,1.136795198917389,3.0263724327087402
131,1.0866567194461823,3.0594043731689453
132,1.0800289273262025,2.8869850635528564
133,1.0827692568302154,3.1581881046295166
134,1.0800181388854981,2.8628973960876465
135,1.0843401223421096,3.079285144805908
136,1.0671676397323608,2.853023052215576
137,1.0466613173484802,3.0792806148529053
138,1.0660678446292877,2.980259656906128
139,1.0456692457199097,2.9859862327575684
140,1.0404088258743287,3.135873556137085
141,1.006784376502037,3.128650426864624
142,1.0244148015975951,3.045703649520874
143,1.0031997621059419,3.1877245903015137
144,1.0141955494880677,3.1574063301086426
145,1.0182971477508544,2.9246184825897217
146,1.0093329787254333,3.1357295513153076
147,0.9793270558118821,3.0293807983398438
148,1.0021016776561738,2.9363551139831543
149,0.9706209778785706,3.251993417739868
150,0.9539095520973205,3.012406587600708
