Epoch,Train_Loss,Valid_Loss
1,6.147373342514038,3.4320311546325684
2,5.620408296585083,3.3407082557678223
3,5.3129469871521,3.2918593883514404
4,4.975530004501342,3.3313238620758057
5,4.747972726821899,3.3164196014404297
6,4.495369911193848,3.227839708328247
7,4.360331630706787,2.9910383224487305
8,4.194274473190307,2.676206350326538
9,4.020405220985412,2.5501441955566406
10,4.046363401412964,2.466887950897217
11,3.8983476161956787,2.427830457687378
12,3.846801209449768,2.409132242202759
13,3.7940782070159913,2.4775846004486084
14,3.768075180053711,2.5083134174346924
15,3.700016903877258,2.411975145339966
16,3.5868629217147827,2.3438942432403564
17,3.6290739297866823,2.3055365085601807
18,3.6035091161727903,2.2972095012664795
19,3.5234028816223146,2.36533260345459
20,3.4941312074661255,2.3253509998321533
21,3.413214349746704,2.2518060207366943
22,3.340699815750122,2.2718935012817383
23,3.353092336654663,2.1454272270202637
24,3.208386206626892,2.2755370140075684
25,3.235321521759033,2.214012861251831
26,3.1407865643501283,2.254446506500244
27,3.120806407928467,2.211353063583374
28,3.081778311729431,2.1607208251953125
29,3.0114105224609373,2.256798505783081
30,2.9215624809265135,2.0858263969421387
31,2.96345796585083,2.3299739360809326
32,2.8855913162231444,2.2829535007476807
33,2.8792739152908324,2.066926956176758
34,2.8414787530899046,2.4723682403564453
35,2.7411492109298705,1.9975892305374146
36,2.7249661922454833,2.433215856552124
37,2.664249396324158,2.225193738937378
38,2.6553887128829956,2.1782474517822266
39,2.615986943244934,2.453538656234741
40,2.5593050718307495,2.1134510040283203
41,2.5359384536743166,2.2838118076324463
42,2.5118143558502197,2.1332316398620605
43,2.5045352458953856,2.2089319229125977
44,2.434224486351013,2.259533405303955
45,2.432772660255432,2.35311222076416
46,2.451069164276123,2.279108762741089
47,2.376726222038269,2.3514888286590576
48,2.3276684284210205,2.2323081493377686
49,2.2962225794792177,2.205216884613037
50,2.314849066734314,2.136432647705078
51,2.2892590761184692,2.2154133319854736
52,2.268393898010254,2.2328851222991943
53,2.2412437438964843,2.323957681655884
54,2.1419978737831116,2.3074045181274414
55,2.1555856466293335,2.3318305015563965
56,2.164229130744934,2.4207077026367188
57,2.1345218658447265,2.079531192779541
58,2.123060953617096,2.597378969192505
59,2.1466892838478087,2.3626720905303955
60,2.118882215023041,2.2449557781219482
61,2.0601855754852294,2.687363862991333
62,2.0086101293563843,2.411494731903076
63,1.973353910446167,2.4404685497283936
64,1.9675112962722778,2.4311819076538086
65,1.941464638710022,2.664076805114746
66,1.94642893075943,2.372006893157959
67,1.8925543785095216,2.326293706893921
68,1.8590399265289306,2.552568197250366
69,1.8629104495048523,2.3706820011138916
70,1.8463117599487304,2.7082972526550293
71,1.8066526412963868,2.3893470764160156
72,1.8185788691043854,2.620222330093384
